"","Type","Total_Infrastructure","Infra_wild","EEZ_wild","prop_wild","prop_wild_eez"
"1","oil",518138,1626,1626,0.00313816010406494,0.00313816010406494
"2","possible_oil",42358,1043,1043,0.0246234477548515,0.0246234477548515
"3","possible_wind",1082,2,2,0.00184842883548983,0.00184842883548983
"4","probable_oil",23101,68,68,0.00294359551534566,0.00294359551534566
"5","probable_wind",8169,0,0,0,0
"6","unknown",123345,952,947,0.00771818881997649,0.00767765211398922
"7","wind",436659,10,10,2.29011654403093e-05,2.29011654403093e-05
